author_id,topic,text,topic_id,discussion_stance_id,topic_stance_id,discussion_stance
1796,abortion,"['the', 'fact', 'that', 'many', 'women', 'do', 'get', 'pregnant', 'despite', 'their', 'other', 'wishes', ',', 'and', 'in', 'situations', 'other', 'than', 'rape', ',', 'surely', 'contradicts', 'this', 'argument', '.']",3,0,3,Pro-Choice
270,abortion,"['those', 'of', 'you', 'who', 'believe', 'that', 'abortion', 'should', 'be', 'outlawed', ',', 'consider', 'this', '-', 'in', 'the', '70', ""'s"", '(', 'i', 'believe', ',', 'do', ""n't"", 'hold', 'me', 'to', 'the', 'date', ')', ',', 'there', 'were', 'thousands', 'of', 'women', 'that', 'got', 'pregnant', 'each', 'year', 'in', 'the', 'us', 'that', 'decided', 'to', 'have', 'an', 'abortion', '.', 'since', 'abortion', 'was', 'not', 'legal', 'at', 'this', 'time', ',', 'many', 'women', 'would', 'go', 'to', 'an', 'illegal', 'clinic', 'where', 'the', 'doctors', 'were', 'untrained', '.', 'this', 'lead', 'to', 'many', 'women', 'dying', 'from', 'the', 'injection', 'that', 'was', 'meant', 'only', 'to', 'kill', 'the', 'baby', '.', 'if', 'these', 'women', 'did', 'not', 'choose', 'to', 'have', 'an', 'abortion', 'through', 'one', 'of', 'these', 'illegal', 'clinics', ',', 'or', 'even', 'sometimes', 'if', 'they', 'did', ',', 'they', 'would', 'pierce', 'themselves', 'with', 'a', 'wire', 'coat', 'hanger', 'or', 'other', 'things', 'to', 'that', 'effect', 'to', 'kill', 'the', 'baby', '.', 'many', 'times', 'this', 'lead', 'to', 'infection', 'and', 'as', 'these', 'women', 'were', 'afraid', 'to', 'tell', 'anyone', 'what', 'they', 'did', ',', 'they', 'often', 'died', 'instead', 'of', 'getting', 'medical', 'attention', '.', 'therefore', ',', 'in', 'conclusion', ',', 'many', 'women', 'lost', 'their', 'lives', 'over', 'abortions', 'and', ',', 'with', 'abortion', 'legal', ',', 'many', 'lives', 'have', 'been', 'saved', '.', 'therefore', ',', 'the', 'weight', 'of', 'death', 'would', '(', 'in', 'theory', ')', 'equal', 'the', 'weight', 'of', 'life', '.', 'if', 'abortion', 'were', 'outlawed', ',', 'it', 'would', 'only', 'increase', 'the', 'death', 'and', 'crime', 'rates', 'as', 'illegal', 'clinics', 'were', 'reestablished', 'and', 'pregnant', 'women', 'would', 'become', 'infected', 'from', 'puncture', 'wounds', 'and', 'die', '.']",3,0,3,Pro-Choice
70,abortion,"['your', 'argument', 'does', ""n't"", 'hold', 'validity', 'since', 'in', 'the', 'cases', 'you', 'sited', ',', 'the', 'mental', 'stability', 'and', 'ability', 'to', 'reason', 'are', 'completely', 'compromised', '.', 'the', 'state', 'intervenes', 'in', 'the', 'cases', 'in', 'instances', 'of', 'mental', 'illness', '.', 'you', 'will', 'need', 'to', 'find', 'a', 'better', 'answer', '.', 'sorry', '.', 'try', 'again', '.']",3,0,3,Pro-Choice
586,abortion,"['the', 'rape', 'scenario', 'actually', 'occurs', 'a', 'lot', '.', 'about', '33', '%', 'of', 'women', 'in', 'this', 'country', 'have', 'some', 'encounter', 'of', 'being', 'sexually', 'assaulted', 'before', 'the', 'age', 'of', '18.', 'being', 'assaulted', 'once', 'raises', 'the', 'chances', 'you', ""'ll"", 'get', 'assaulted', 'again', 'later', '.', 'assault', 'meaning', 'any', 'form', 'of', 'sexual', 'violence', 'against', 'a', 'woman', ',', 'not', 'necessarily', 'including', 'sex', '.', 'so', 'it', 'does', 'occur', '.', 'the', 'same', 'people', ',', 'though', ',', 'that', 'are', 'pro-like', 'are', 'usually', 'against', 'contraceptive', 'drugs', '.', 'walmart', ',', 'for', 'example', ',', 'did', ""n't"", '(', 'until', 'recently', ')', 'hand', 'out', 'the', 'abortion', 'pill', '...', 'so', 'how', 'are', 'women', 'to', 'get', 'their', 'hands', 'on', 'these', 'vital', 'drugs', '?', 'abortion', 'pill', 'is', 'also', 'not', 'really', 'technically', 'correct', 'as', 'it', 'does', ""n't"", 'cause', 'abortion', 'just', 'prevents', 'conception', '.', 'there', 'are', 'quite', 'a', 'few', 'circumstances', 'in', 'which', 'women', 'find', 'themselves', 'in', 'a', 'christian', 'based', 'hospital', 'after', 'being', 'raped', ',', 'but', 'they', 'refuse', 'to', 'hand', 'out', 'these', 'emergency', 'measures', '.', 'secondly', ',', 'its', 'no', 'one', 'else', ""'s"", 'business', '!', '!', 'if', 'you', 'think', 'someone', 'is', 'sinning', '...', 'its', 'not', 'up', 'to', 'you', 'to', 'judge', 'them', '.', 'if', 'they', 'really', 'are', ',', 'god', 'will', 'judge', 'them', 'when', 'their', 'time', 'comes', '.', 'no', 'one', 'else', 'can', 'do', 'that', '.', 'we', 'ca', ""n't"", 'presume', 'to', 'know', 'what', 'god', 'thinks', 'of', 'our', 'actions', 'and', 'if', 'we', ""'re"", 'going', 'to', 'heaven', 'or', 'hell', '.', 'the', 'bible', ',', 'the', 'torah', ',', 'the', 'quran', '...', 'these', 'are', 'historical', 'books', '.', 'i', 'believe', 'in', 'the', 'quran', ',', 'but', 'you', 'do', 'have', 'to', 'look', 'at', 'it', 'as', 'a', 'historical', 'record', 'of', 'events', 'as', 'well', '.', 'none', 'of', 'these', 'books', 'should', 'be', 'taken', 'strictly', 'as', 'they', 'are', 'written', '.', 'they', 'have', 'all', 'been', 'edited', 'to', 'suit', 'the', 'audience', 'at', 'the', 'time', '.', 'for', 'example', ',', 'some', 'guy', 'in', 'the', '12th', 'century', ',', 'i', 'think', ',', 'did', ""n't"", 'like', 'the', 'version', 'of', 'the', 'angry', 'god', 'as', 'he', 'was', 'being', 'depicted', 'at', 'the', 'time', 'and', 'cut', 'all', 'that', 'stuff', 'out', '.', 'that', 'is', 'how', 'christianity', 'comes', 'up', 'with', 'the', 'notion', 'of', 'a', 'loving', ',', 'merciful', ',', 'giving', 'god', '.', 'editing', '!', 'we', 'can', 'make', 'our', 'own', 'decisions', 'and', 'no', 'government', 'body', 'or', 'religious', 'group', 'should', 'determine', 'what', 'to', 'do', 'with', 'our', 'health', '.', 'besides', ',', 'the', 'world', 'has', 'far', 'too', 'many', 'children', 'growing', 'up', 'with', 'mean', 'nasty', 'parents', 'that', 'are', 'resentful', 'they', 'were', 'ever', 'born', '.', 'you', 'think', 'that', 'child', 'has', 'a', 'great', 'life', '?', 'they', 'never', 'even', 'had', 'a', 'chance', '.']",3,0,3,Pro-Choice
1729,abortion,"['``', 'if', 'one', 'holds', 'firm', 'to', 'a', 'belief', 'that', 'life', 'begins', 'at', 'conception', ""''"", '...', 'then', 'one', 'holds', 'firm', 'to', 'a', 'belief', 'in', 'the', 'impossible', '.', 'of', 'the', 'two', 'normal', 'definitions', 'of', ""'life"", ""'"", 'one', 'does', 'not', 'start', 'at', 'conception', '(', 'sperm', 'and', 'ova', 'are', 'also', 'alive', ')', 'and', 'the', 'other', 'can', 'not', 'start', 'at', 'conception', '(', 'one', 'conception', 'may', 'result', 'in', 'monozygotic', 'twins', 'or', 'no', 'baby', 'at', 'all', ',', 'two', 'conceptions', 'may', 'fuse', 'to', 'form', 'a', 'human', 'chimera', ')', '.', '``', 'any', 'act', 'which', 'eliminates', 'said', 'life', 'is', 'by', 'definition', 'murderous', '``', 'this', 'is', 'also', 'false', '.', 'even', 'if', 'one', 'subscribes', 'to', 'the', 'insane', 'belief', 'that', 'something', 'the', 'size', 'of', 'a', 'grain', 'of', 'salt', 'is', 'the', 'moral', 'equivalent', 'of', 'a', 'walking', ',', 'talking', 'child', 'then', 'there', 'is', 'such', 'a', 'thing', 'as', 'killing', 'in', 'self-defence', '.', 'pregnancy', 'and', 'childbirth', 'is', 'extremely', 'dangerous', 'and', 'abortion', 'is', 'about', '10', 'times', 'less', 'likely', 'to', 'result', 'result', 'in', 'the', 'death', 'of', 'the', 'woman', '.', 'if', 'you', 'did', 'to', 'a', 'woman', 'what', 'pregnancy', 'and', 'childbirth', 'does', 'then', 'you', 'would', 'be', 'looking', 'at', 'jail', 'time', '.', 'if', 'she', 'had', 'to', 'blow', 'you', 'away', 'in', 'order', 'to', 'stop', 'you', ',', 'then', 'she', 'would', ""n't"", '.']",3,0,3,Pro-Choice
672,abortion,"['uh', ',', 'no', '.', 'i', ""'m"", 'not', 'suggesting', 'that', 'in', 'the', 'slightest', '.', 'i', ""'m"", 'merely', 'pointing', 'out', 'that', 'if', 'we', ',', 'as', 'a', 'society', ',', 'decide', 'that', 'life', 'begins', 'at', 'conception', 'then', 'to', 'stay', 'consistent', 'with', 'that', 'law', '(', 'which', 'is', 'what', 'the', 'pro-life', 'movement', 'wants', ')', 'we', ""'ll"", 'also', 'have', 'to', 'accept', 'granting', 'citizenship', 'in', 'that', 'fashion', '.', 'i', 'was', 'posing', 'something', 'to', 'think', 'about', ',', 'not', 'suggesting', 'anything', '.']",3,0,3,Pro-Choice
672,abortion,"['suicide', 'is', 'not', 'illegal', '.', 'attempted', 'suicide', 'is', 'only', 'a', 'crime', 'in', '6', 'states', '.', 'most', 'laws', 'require', 'psychiatric', 'evaluation', 'and', 'counseling', 'if', 'someone', 'attempts', 'suicide', ',', 'but', 'there', ""'s"", 'no', 'criminal', 'punishment', 'for', 'it', 'on', 'the', 'whole', '.', 'the', 'laws', 'regarding', 'mental', 'institutions', 'are', 'much', 'different', 'than', 'what', 'you', 'imply', '.', 'it', 'requires', 'consent', 'from', '2', 'immediate', 'family', 'members', 'and', 'a', 'doctor', 'to', 'have', 'someone', 'committed', '.', 'and', 'even', 'then', ',', 'you', 'are', 'granted', 'evaluations', 'on', 'a', 'regular', 'basis', 'that', 'allow', 'you', 'the', 'valid', 'chance', 'to', 'be', 'let', 'out', '.', 'so', 'no', ',', 'there', ""'s"", 'no', 'other', 'time', 'when', 'the', 'government', 'tells', 'us', 'what', 'we', 'can', 'or', 'ca', ""n't"", 'do', 'with', 'our', 'bodies', '.']",3,0,3,Pro-Choice
672,abortion,"['reagan', 'also', 'said', ',', '``', 'i', 'do', ""n't"", 'believe', 'in', 'a', 'government', 'that', 'protects', 'us', 'from', 'ourselves', '.', ""''""]",3,0,3,Pro-Choice
1850,abortion,"['the', 'worst', 'thing', 'a', 'person', 'could', 'ever', 'do', 'to', 'a', 'child', ',', 'is', 'to', 'bring', 'them', 'up', 'in', 'a', 'family', 'that', 'never', 'wanted', 'them', '.', 'for', 'a', 'child', 'to', 'have', 'to', 'grow', 'with', 'his', 'parents', 'always', 'regarding', 'him', 'with', 'even', 'the', 'smallest', 'bit', 'of', 'ire', 'for', 'having', 'been', 'forced', 'to', 'birth', 'him', '-', 'i', 'can', 'imagine', 'no', 'greater', 'hell', '.', 'for', 'a', 'mind', 'to', 'evolve', 'and', 'come', 'into', 'conciousness', 'instantly', 'damned', 'by', 'the', 'title', '``', 'mistake', ""''"", ',', 'why', 'do', 'we', 'want', 'to', 'subject', 'people', 'to', 'this', '?', 'leave', 'parenting', 'to', 'the', 'responsible', 'and', 'the', 'capable', '.', 'give', 'the', 'people', 'who', 'could', ""n't"", 'afford', 'to', 'give', 'a', 'child', 'a', 'good', 'home', 'or', 'the', 'love', 'they', 'need', 'to', 'devop', 'properly', 'a', 'chance', 'to', 'better', 'themselves', 'first', '.', 'some', 'people', 'will', 'never', 'want', 'children', ',', 'but', 'everyone', 'deserves', 'the', 'right', 'to', 'have', 'the', 'time', 'to', 'make', 'their', 'lives', 'habitable', 'for', 'a', 'child', '.', 'some', 'people', 'make', 'mistakes', '.', 'other', 'people', 'try', 'to', 'be', 'responsible', 'but', 'something', 'goes', 'wrong', '.', 'regardless', ',', 'it', 'is', 'not', 'the', 'parent', 'you', 'are', 'punishing', 'by', 'forcing', 'them', 'to', 'have', 'a', 'child', '-', 'never', 'so', 'much', 'as', 'you', 'are', 'punishing', 'the', 'child', '.', 'and', 'if', 'someone', 'wants', 'an', 'abortion', ',', 'they', 'will', 'get', 'one', '.', 'hundreds', 'of', 'thousands', 'of', 'years', 'of', 'human', 'exsistence', 'and', 'we', 'still', 'have', ""n't"", 'learned', 'that', 'if', 'we', 'really', 'want', 'something', ',', 'we', 'get', 'it', '.', 'we', 'ca', ""n't"", 'stop', 'abortions', 'by', 'outlawing', 'them', ',', 'so', 'lets', 'at', 'least', 'give', 'these', 'wayward', 'humans', 'a', 'safe', 'and', 'clean', 'place', 'to', 'go', 'to', '.']",3,0,3,Pro-Choice
586,abortion,"['why', 'should', 'the', 'woman', 'be', 'punished', 'with', '9', 'months', 'of', 'physiological', ',', 'mental', ',', 'and', 'physical/anatomical', 'changes', '?', 'i', 'have', ""n't"", 'had', 'a', 'child', 'yet', ',', 'but', 'for', 'many', 'women', ',', 'pregnancies', 'are', 'not', 'a', 'walk', 'in', 'the', 'park', 'and', 'there', 'is', 'some', 'risk', 'to', 'the', 'health', 'of', 'both', 'mother', 'and', 'child', '.']",3,0,3,Pro-Choice
478,abortion,"['the', 'child', 'does', 'not', 'have', 'an', 'rights', '.', 'according', 'to', 'the', 'u.s.', 'constitution', 'under', 'amendment', '9', '(', 'i', 'think', ')', ',', 'the', 'rights', 'are', 'given', 'whe', 'you', 'are', 'a', 'u.s.', 'citizen', '.', 'a', 'fetus', 'inside', 'the', 'womb', 'does', 'not', 'have', 'an', 'rights', 'because', 'he/she', 'has', 'not', 'been', 'born', 'into', 'u.s.', 'territory', 'yet', '.']",3,0,3,Pro-Choice
81,abortion,"['pro-choice', 'means', 'keeping', 'the', 'government', 'out', 'of', 'this', 'debate', 'and', 'leaving', 'the', 'decision', 'between', 'a', 'woman', 'and', 'her', 'god', '.', 'pro-life', 'means', 'the', 'government', 'deciding', 'for', 'a', 'woman', 'based', 'on', 'one', 'view', 'of', 'religion', '.']",3,0,3,Pro-Choice
81,abortion,"['yeah', ',', 'try', 'to', 'enforce', 'that', '!', 'it', 'is', 'actually', 'not', 'illegal', 'to', 'commit', 'suicide', 'everywhere', '(', 'ever', 'been', 'to', 'oregon', '?', ')', '.', 'being', 'pro-choice', 'and', 'keeping', 'abortion', 'legal', 'leaves', 'the', 'decision', 'with', 'the', 'woman', 'and', 'her', 'god', 'instead', 'of', 'with', 'the', 'government', '.', 'the', 'government', 'has', 'enough', 'power', 'without', 'forcing', 'the', 'views', 'of', 'one', 'religion', 'on', 'others', '.']",3,0,3,Pro-Choice
81,abortion,"['actually', 'that', '``', 'contraceptive', 'drug', ""''"", 'only', 'works', 'if', 'conception', 'has', 'already', 'occurred', ',', 'so', 'it', 'is', 'considered', 'a', 'form', 'of', 'abortion', 'by', 'most', 'pro-life', 'folks', '.']",3,0,3,Pro-Choice
255,abortion,"['using', 'your', 'example', 'of', '``', 'destroying', 'a', 'farmer', ""'s"", 'stock', 'of', 'seed', 'is', 'ridding', 'him', 'of', 'the', 'final', 'product', 'he', 'sells', 'and', 'robbing', 'him', 'of', 'his', 'livelihood', ""''"", ':', 'is', 'a', 'fetus', 'not', 'the', 'product', 'of', 'a', 'man', 'and', 'woman', '?', 'if', 'that', 'farmer', 'decides', 'to', 'rid', 'his', 'own', 'apple', 'seed', ',', 'then', 'what', 'business', 'is', 'it', 'of', 'ours', 'what', 'he', 'does', 'with', 'his', 'own', '...', 'apples', '?', 'maybe', 'he', 'has', 'decided', 'that', 'he', 'does', ""n't"", 'have', 'the', 'right', 'farming', 'skills', 'to', 'nurture', 'these', 'apple', 'seeds', 'into', 'full', 'grown', 'apples', '?', 'i', ""'d"", 'rather', 'him', 'realize', 'that', 'before', 'he', 'messed', 'up', 'some', 'perfectly', 'good', 'apples', '.', 'it', 'is', 'a', 'mature', 'decision', 'to', 'leave', 'raising', 'apples', 'to', 'people', 'who', 'are', 'better', 'apple', 'farmers', '.', 'on', 'to', 'a', 'more', 'literal', 'point', '...', 'there', 'are', 'already', 'so', 'many', 'unwanted', 'children', 'filling', 'up', 'orphanages', '(', 'where', 'they', 'are', 'often', 'mistreated', ')', '.', 'why', 'should', 'we', 'bring', 'even', 'more', 'unwanted', 'children', 'into', 'the', 'world', '?', 'also', ',', 'do', 'we', 'really', 'want', 'people', 'who', 'do', ""n't"", 'want', 'children', 'to', 'be', 'responsible', 'for', 'taking', 'care', 'of', 'them', '?', 'scary', '!']",3,0,3,Pro-Choice
826,abortion,"['i', 'am', 'always', 'interested', 'in', 'the', 'beliefs', 'of', 'someone', 'who', 'makes', 'the', 'glib', 'comment', 'of', '``', 'i', 'choose', 'life', ""''"", '.', 'ok', ',', 'so', 'what', 'are', 'your', 'parameters', '?', 'first', 'you', 'need', 'to', 'define', 'life', ',', 'then', 'define', 'what', 'it', 'means', 'to', 'choose', 'it', '.', 'are', 'we', 'saying', 'that', 'you', 'believe', 'that', 'all', 'life', 'is', 'sacred', 'and', 'nothing', 'should', 'ever', 'be', 'done', 'to', 'cease', 'life', '?', 'if', 'so', ',', 'are', 'you', 'a', 'vegetarian', '?', 'certainly', 'killing', 'an', 'animal', 'is', 'taking', 'life', '.', 'of', 'course', 'so', 'is', 'picking', 'a', 'head', 'of', 'lettuce', ',', 'so', 'i', 'would', 'guess', 'that', 'even', 'eating', 'veggies', 'is', 'taking', 'life', '.', 'at', 'the', 'extreme', 'end', ',', 'bacteria', 'are', 'life', 'forms', 'too', ',', 'so', 'antibiotics', 'are', 'pretty', 'bad', ',', 'as', 'is', 'antibac', 'cleaner', '.', 'of', 'course', 'no', 'one', 'actually', 'means', 'that', 'they', 'believe', 'that', 'all', 'life', 'is', 'sacred', 'and', 'needs', 'special', 'protection', '.', 'that', 'was', 'just', 'to', 'illustrate', 'the', 'need', 'to', 'define', 'the', 'problem', '.', 'so', ',', 'perhaps', 'the', 'more', 'accurate', 'statement', 'would', 'be', ',', 'i', 'think', 'all', 'human', 'life', 'is', 'sacred', 'and', 'should', 'be', 'protected', '.', 'tough', 'call', 'to', 'make', '...', 'does', ""n't"", 'that', 'necessitate', 'that', 'anyone', 'who', 'is', 'pro', 'life', 'is', 'also', 'staunchly', 'anti-war', '?', '...', 'as', 'it', 'supports', 'killing', '.', 'so', ',', 'that', 'causes', 'something', 'of', 'a', 'disconnect', 'for', 'those', 'who', 'think', 'that', 'war', 'can', 'even', 'sometimes', 'be', 'justified', ',', 'if', 'they', 'think', 'abortion', 'should', 'never', 'be', '.', 'what', 'about', 'those', 'who', 'really', 'are', 'pacifists', '...', 'they', 'have', 'a', 'better', 'leg', 'to', 'stand', 'on', 'at', 'least', '.', 'we', 'still', 'have', 'to', 'define', 'though', ',', 'when', 'human', 'life', 'begins', '.', 'what', 'data', 'do', 'you', 'have', 'to', 'back', 'up', 'that', 'the', 'split', 'second', 'between', 'a', 'sperm', 'and', 'an', 'egg', 'existing', 'separately', ',', 'for', 'a', 'very', 'short', 'period', 'of', 'time', ',', 'is', 'ok', 'to', 'not', 'preserve', 'and', 'the', 'fertilized', 'egg', 'suddenly', 'becoming', 'mandated', 'to', 'preserve', '?', 'guys', 'probably', '``', 'kill', ""''"", 'a', 'lot', 'of', 'sperm', 'over', 'their', 'lives', ',', 'women', '``', 'kill', ""''"", 'an', 'egg', 'every', 'time', 'they', 'do', 'not', 'make', 'an', 'effort', 'to', 'fertilize', 'it', '...', '.sperm', 'and', 'egg', 'are', 'both', 'cells', '.', 'what', 'separates', 'those', 'single', 'cells', 'from', 'the', 'single', 'cell', 'created', 'by', 'their', 'union', '?', 'some', 'are', 'opposed', 'to', 'abortion', 'beyond', 'a', 'certain', 'point', '.', 'this', 'becomes', 'a', 'much', 'more', 'defensible', 'position', ',', 'though', 'still', 'a', 'little', 'tough', '.', 'it', 'is', 'hard', 'to', 'handle', 'the', 'thought', 'of', 'terminating', 'the', 'life', 'of', 'something', 'that', 'looks', 'very', 'close', 'to', 'being', 'human', ',', 'moreso', 'if', 'that', 'organism', 'has', 'developed', 'to', 'the', 'point', 'where', 'it', 'can', 'actually', 'feel', 'pain', '.', 'so', ',', 'i', 'ask', 'again', '...', 'when', '``', 'i', 'choose', 'life', ""''"", '...', 'what', 'do', 'you', 'choose', '?']",3,0,3,Pro-Choice
1868,abortion,"['hitler', ""'s"", 'mother', 'wanted', 'to', 'have', 'him', 'aborted', '.', 'needless', 'to', 'say', 'they', 'should', 'have', 'let', 'her', '.']",3,0,3,Pro-Choice
450,abortion,"['a', 'women', 'and', 'she', 'alone', 'is', 'the', 'one', 'who', 'should', 'determine', 'if', 'she', 'wants', 'an', 'abortion', 'or', 'not', ',', 'at', 'any', 'stage', 'of', 'her', 'pregnancy', '.', 'why', 'is', 'that', 'it', 'is', 'mostly', 'older', 'white', 'men', 'who', 'are', 'attempting', 'to', 'establish', 'anti-abortion', 'laws', 'for', 'women', '?', 'why', 'is', 'it', 'that', 'most', 'anit-abortionists', 'are', 'pro-death', 'penalty', '?', 'jon', 'jax', '71']",3,0,3,Pro-Choice
666,abortion,"['so', 'then', 'you', ""'re"", 'saying', 'the', 'if', 'the', 'woman', 'were', 'to', 'get', 'an', 'abortion', 'right', 'after', 'than', 't', 'would', 'be', 'fine', '?']",3,0,3,Pro-Choice
1129,abortion,"['while', 'i', 'personally', 'do', 'not', 'think', 'that', 'abortion', 'is', 'right', 'in', 'any', 'way', 'shape', 'or', 'form', '.', 'i', 'do', 'not', 'believe', 'the', 'government', 'has', 'the', 'right', 'to', 'make', 'that', 'decision', '.', 'this', 'is', 'a', 'decision', 'to', 'be', 'made', 'by', 'the', 'parents', 'of', 'the', 'unborn', 'child', '.', 'not', 'the', 'government', '.']",3,0,3,Pro-Choice
270,abortion,"['what', 'does', 'legalizing', 'drugs', 'have', 'to', 'do', 'with', 'saving', 'lives', '?', 'keeping', 'abortion', 'legal', 'will', 'help', 'save', 'lives', 'by', 'eliminating', 'the', 'need', 'to', 'have', 'to', 'illegaly', 'abort', 'a', 'child', 'and', 'kill', 'themselves', 'at', 'the', 'same', 'time', '.']",3,0,3,Pro-Choice
629,abortion,"['now', 'that', 'i', ""'m"", 'safe', ',', 'i', ""'m"", 'pro-choice', ':', '-', ')']",3,0,3,Pro-Choice
1877,abortion,"['a', 'long', 'life', 'full', 'of', 'suffering', 'is', 'worse', 'abuse', '.', 'choosing', 'to', 'abort', 'a', 'birth', 'when', 'a', 'parent', 'feels', 'they', 'would', 'be', 'unable', 'to', 'properly', 'care', 'for', 'the', 'child', 'is', 'making', 'a', 'tough', 'choice', ',', 'but', 'trying', 'to', 'do', 'what', 'is', 'best', '.']",3,0,3,Pro-Choice
